state,county,date_local,PM2.5,O3,SO2,NO2,PM10,CO,tempC,humidity,windspeedKmph,pressure,uvIndex,Confirmed
MA,Norfolk,2020-04-09,4.201666600000001,0.03532775,,2.2916670000000003,,,10.717391304347826,76.17391304347827,21.47826086956522,992.6739130434784,2.0,2007.0
MA,Norfolk,2020-05-01,,,,,,,17.782608695652176,86.93478260869566,16.282608695652176,1006.695652173913,3.3043478260869565,6065.0
MA,Norfolk,2020-05-10,,,,,,,13.847826086956523,51.60869565217392,20.956521739130434,1014.3695652173913,3.4130434782608696,6952.0
MA,Norfolk,2020-05-11,,,,,,,15.91304347826087,74.47826086956522,14.521739130434785,1010.0,3.0,7004.0
MA,Norfolk,2020-05-12,,,,,,,13.08695652173913,52.78260869565217,19.67391304347826,1012.6086956521741,4.0,7046.0
MA,Norfolk,2020-05-13,,,,,,,13.956521739130435,43.91304347826087,16.02173913043478,1022.717391304348,4.0,7129.0
MA,Norfolk,2020-05-14,,,,,,,16.956521739130434,48.34782608695652,12.58695652173913,1024.0,3.891304347826087,7258.0
MA,Norfolk,2020-05-15,,,,,,,24.08695652173913,81.28260869565217,18.91304347826087,1012.0217391304348,4.282608695652174,7331.0
MA,Norfolk,2020-05-16,,,,,,,21.47826086956522,72.3695652173913,13.282608695652176,1017.0,4.978260869565218,7412.0
MA,Norfolk,2020-05-17,,,,,,,15.847826086956523,80.8913043478261,12.630434782608695,1019.9565217391304,3.0,7474.0
MA,Norfolk,2020-05-18,,,,,,,14.565217391304348,76.02173913043478,8.130434782608695,1022.9782608695652,3.0,7524.0
MA,Norfolk,2020-05-19,,,,,,,13.608695652173912,60.45652173913044,18.108695652173914,1026.0,3.739130434782609,7565.0
MA,Norfolk,2020-05-02,,,,,,,18.543478260869566,58.26086956521739,16.73913043478261,1010.304347826087,4.586956521739131,6187.0
MA,Norfolk,2020-05-20,,,,,,,16.73913043478261,55.45652173913044,10.152173913043477,1031.0,4.586956521739131,7607.0
MA,Norfolk,2020-05-21,,,,,,,20.956521739130434,53.0,12.304347826086955,1027.6739130434785,5.0,7691.0
MA,Norfolk,2020-05-22,,,,,,,24.695652173913047,66.1304347826087,16.869565217391305,1019.6739130434784,5.956521739130435,7724.0
MA,Norfolk,2020-05-23,,,,,,,16.608695652173914,81.43478260869566,16.108695652173914,1019.0217391304348,3.0,7759.0
MA,Norfolk,2020-05-24,,,,,,,13.91304347826087,69.47826086956522,13.804347826086955,1025.9782608695652,3.739130434782609,7812.0
MA,Norfolk,2020-05-25,,,,,,,21.02173913043478,81.6304347826087,8.565217391304348,1024.0,3.978260869565217,7844.0
MA,Norfolk,2020-05-26,,,,,,,25.97826086956522,81.3913043478261,8.73913043478261,1023.0,5.695652173913044,7863.0
MA,Norfolk,2020-05-27,,,,,,,27.54347826086957,72.76086956521739,14.282608695652176,1023.0,6.282608695652174,7880.0
MA,Norfolk,2020-05-28,,,,,,,24.347826086956523,81.26086956521739,16.304347826086953,1022.1304347826087,5.0,7919.0
MA,Norfolk,2020-05-29,,,,,,,25.39130434782609,80.43478260869566,22.391304347826086,1016.1304347826087,5.021739130434782,7959.0
MA,Norfolk,2020-05-03,,,,,,,21.26086956521739,70.6304347826087,12.673913043478262,1007.0,3.9565217391304346,6280.0
MA,Norfolk,2020-05-30,,,,,,,26.39130434782609,67.65217391304348,14.23913043478261,1010.1304347826087,5.0,8016.0
MA,Norfolk,2020-05-31,,,,,,,18.956521739130434,45.71739130434783,16.804347826086953,1015.0,5.0,8079.0
MA,Norfolk,2020-05-04,,,,,,,17.67391304347826,58.76086956521739,15.23913043478261,1002.9782608695652,4.239130434782608,6382.0
MA,Norfolk,2020-05-05,,,,,,,14.543478260869565,51.5,15.369565217391305,1009.6086956521741,4.0,6466.0
MA,Norfolk,2020-05-06,,,,,,,12.847826086956523,66.06521739130434,8.76086956521739,1011.0,3.217391304347826,6610.0
MA,Norfolk,2020-05-07,,,,,,,15.108695652173912,64.52173913043478,9.0,1006.0,3.0,6729.0
MA,Norfolk,2020-05-08,,,,,,,13.956521739130435,64.21739130434783,15.304347826086955,1007.0,3.0,6801.0
MA,Norfolk,2020-05-09,,,,,,,7.695652173913044,59.1304347826087,26.956521739130434,1003.0,2.0,6887.0
MA,Plymouth,2020-04-01,5.718333400000003,0.035083999999999935,,,,,4.114754098360656,77.63934426229507,22.26229508196721,1008.2459016393443,1.0,561.0
MA,Plymouth,2020-04-10,3.718333400000004,0.03435849999999998,,,,,8.9672131147541,59.73770491803279,25.9672131147541,990.2295081967212,2.0,1677.0
MA,Plymouth,2020-04-11,4.314999999999999,0.03365575000000004,,,,,9.803278688524589,53.639344262295076,21.78688524590164,1008.8688524590165,3.0,1809.0
MA,Plymouth,2020-04-12,8.613333399999991,0.041603499999999946,,,,,12.770491803278688,57.885245901639344,16.557377049180328,1022.032786885246,2.1475409836065573,2024.0
MA,Plymouth,2020-04-13,9.3127272,0.04372050000000004,,,,,14.803278688524589,85.24590163934427,36.8360655737705,1011.0819672131148,3.0,2141.0
MA,Plymouth,2020-04-14,5.0,0.04098025000000004,,,,,12.21311475409836,61.65573770491803,13.508196721311474,1015.3934426229507,3.704918032786885,2207.0
MA,Plymouth,2020-04-15,5.008333400000003,0.03481124999999999,,,,,9.885245901639344,62.524590163934434,9.901639344262296,1012.2295081967212,2.0,2308.0
MA,Plymouth,2020-04-16,7.0,0.037305749999999985,,,,,7.836065573770492,57.032786885245905,12.327868852459016,1015.8688524590165,1.8688524590163933,2466.0
MA,Plymouth,2020-04-17,9.016666600000004,0.04307999999999995,,,,,9.016393442622949,50.032786885245905,21.19672131147541,1020.3934426229507,2.819672131147541,2577.0
MA,Plymouth,2020-04-18,5.516666600000002,0.03756025000000001,,,,,4.786885245901638,92.7377049180328,15.672131147540984,1007.967213114754,1.0327868852459017,2688.0
MA,Plymouth,2020-04-19,9.209999999999997,0.043864500000000035,,,,,12.655737704918034,66.72131147540983,20.80327868852459,1009.032786885246,3.114754098360656,2832.0
MA,Plymouth,2020-04-02,4.210000000000002,0.031234999999999964,,,,,6.508196721311475,87.1639344262295,28.393442622950822,998.9180327868852,2.0,621.0
MA,Plymouth,2020-04-20,6.911666599999991,0.02762075000000002,,,,,8.868852459016392,65.18032786885246,13.950819672131148,1005.0,2.2459016393442623,2832.0
MA,Plymouth,2020-04-21,7.406956599999999,0.034289999999999966,,,,,10.754098360655737,66.73770491803279,22.475409836065573,1002.032786885246,2.0,3043.0
MA,Plymouth,2020-04-22,4.71,0.039684,,,,,7.721311475409836,48.0,27.0327868852459,1006.9016393442624,2.9344262295081966,3253.0
MA,Plymouth,2020-04-23,6.403333400000005,0.039723500000000016,,,,,10.770491803278688,47.622950819672134,16.868852459016395,1016.032786885246,2.639344262295082,3529.0
MA,Plymouth,2020-04-24,8.411666599999991,0.033413499999999985,,,,,6.426229508196722,89.31147540983606,16.721311475409838,1008.967213114754,2.0,4160.0
MA,Plymouth,2020-04-25,10.201666599999998,0.03754750000000003,,,,,13.852459016393444,67.47540983606558,7.409836065573771,1017.7540983606557,3.5245901639344264,4380.0
MA,Plymouth,2020-04-26,8.815000000000003,0.04070475000000001,,,,,10.065573770491802,74.81967213114754,20.327868852459016,1015.967213114754,2.0,4495.0
MA,Plymouth,2020-04-27,3.8139130000000065,0.041117,,,,,6.426229508196722,92.42622950819671,33.868852459016395,1008.9180327868852,2.0,4607.0
MA,Plymouth,2020-04-28,5.314999999999999,0.03395024999999999,,,,,8.01639344262295,77.57377049180326,18.278688524590162,1018.1147540983608,1.8688524590163933,4744.0
MA,Plymouth,2020-04-29,7.516666600000003,0.03275300000000002,,,,,10.327868852459016,70.24590163934427,12.229508196721312,1026.0,3.3114754098360657,4871.0
MA,Plymouth,2020-04-03,4.113333399999995,0.040177499999999984,,,,,7.39344262295082,89.68852459016394,41.983606557377044,1000.688524590164,2.0,745.0
MA,Plymouth,2020-04-30,11.008333400000005,0.03826025,,,,,11.114754098360656,76.7377049180328,20.540983606557376,1024.8524590163934,2.114754098360656,5083.0
MA,Plymouth,2020-04-04,8.016666600000004,0.03064475,,,,,6.114754098360656,84.49180327868852,23.72131147540984,1015.6065573770493,2.0,898.0
MA,Plymouth,2020-04-05,8.508333400000014,0.030105250000000024,,,,,10.0,78.31147540983606,8.442622950819672,1017.8852459016392,2.0,963.0
MA,Plymouth,2020-04-06,5.411666599999994,0.03314100000000004,,,,,13.311475409836063,60.67213114754098,12.327868852459016,1014.344262295082,3.721311475409836,1067.0
MA,Plymouth,2020-04-07,5.707826000000006,0.04052799999999998,,,,,13.885245901639344,52.85245901639344,11.278688524590164,1010.032786885246,3.9672131147540974,1194.0
MA,Plymouth,2020-04-08,7.411666599999991,0.030557500000000005,,,,,8.885245901639344,78.34426229508195,10.491803278688524,1002.0,2.0,1327.0
MA,Plymouth,2020-04-09,6.718333400000005,0.03658999999999995,,,,,11.327868852459016,75.81967213114754,24.16393442622951,993.032786885246,2.19672131147541,1507.0
MA,Plymouth,2020-05-01,,,,,,,16.16393442622951,86.50819672131149,22.229508196721312,1007.0,3.114754098360656,5259.0
MA,Plymouth,2020-05-10,,,,,,,13.21311475409836,54.26229508196721,26.131147540983605,1014.7868852459017,2.2459016393442623,6382.0
MA,Plymouth,2020-05-11,,,,,,,15.442622950819672,75.77049180327869,18.491803278688526,1010.032786885246,3.0,6457.0
MA,Plymouth,2020-05-12,,,,,,,13.36065573770492,54.68852459016394,20.967213114754102,1012.344262295082,3.9672131147540974,6507.0
MA,Plymouth,2020-05-13,,,,,,,13.737704918032787,46.213114754098356,16.901639344262296,1022.7049180327867,3.9672131147540974,6592.0
MA,Plymouth,2020-05-14,,,,,,,15.98360655737705,51.95081967213114,14.754098360655734,1024.032786885246,3.262295081967213,6774.0
MA,Plymouth,2020-05-15,8.699999999999996,,,,,,21.459016393442624,83.04918032786884,23.311475409836067,1012.4262295081967,3.80327868852459,6875.0
MA,Plymouth,2020-05-16,,,,,,,19.73770491803279,76.31147540983606,15.098360655737705,1017.0,4.967213114754099,6987.0
MA,Plymouth,2020-05-17,,,,,,,14.704918032786884,83.65573770491805,14.524590163934429,1020.0,3.0,7064.0
MA,Plymouth,2020-05-18,,,,,,,14.147540983606556,77.44262295081967,8.885245901639344,1023.0,3.0,7139.0
MA,Plymouth,2020-05-19,,,,,,,13.01639344262295,62.49180327868853,21.885245901639344,1025.967213114754,4.0,7198.0
MA,Plymouth,2020-05-02,,,,,,,17.75409836065574,60.540983606557376,17.311475409836067,1010.0,4.147540983606556,5409.0
MA,Plymouth,2020-05-20,,,,,,,14.901639344262295,59.213114754098356,11.672131147540984,1031.0,4.114754098360656,7280.0
MA,Plymouth,2020-05-21,4.699999999999995,,,,,,17.983606557377048,59.65573770491803,14.065573770491802,1027.8688524590164,4.60655737704918,7366.0
MA,Plymouth,2020-05-22,,,,,,,22.147540983606557,71.49180327868852,20.524590163934427,1019.9016393442624,5.442622950819672,7424.0
MA,Plymouth,2020-05-23,,,,,,,15.918032786885245,86.50819672131149,19.0,1019.0,3.0,7480.0
MA,Plymouth,2020-05-24,,,,,,,13.21311475409836,74.22950819672131,17.295081967213115,1025.6065573770493,3.9672131147540974,7559.0
MA,Plymouth,2020-05-25,,,,,,,19.34426229508197,85.13114754098359,9.868852459016392,1024.0,3.836065573770492,7594.0
MA,Plymouth,2020-05-26,,,,,,,23.557377049180328,86.04918032786884,8.754098360655737,1023.0,5.80327868852459,7632.0
MA,Plymouth,2020-05-27,3.5999999999999956,,,,,,24.29508196721311,79.60655737704919,16.0327868852459,1023.032786885246,5.967213114754099,7656.0
MA,Plymouth,2020-05-28,,,,,,,22.26229508196721,84.85245901639344,18.491803278688526,1022.7540983606557,4.80327868852459,7724.0
MA,Plymouth,2020-05-29,,,,,,,21.688524590163933,87.19672131147541,25.606557377049178,1016.7868852459017,4.60655737704918,7766.0
MA,Plymouth,2020-05-03,11.5,,,,,,17.9344262295082,76.37704918032787,15.475409836065571,1007.032786885246,3.4754098360655736,5507.0
MA,Plymouth,2020-05-30,,,,,,,24.540983606557376,78.31147540983606,17.016393442622952,1010.7540983606557,4.967213114754099,7819.0
MA,Plymouth,2020-05-31,,,,,,,18.704918032786885,50.08196721311475,16.557377049180328,1015.0,5.0,7859.0
MA,Plymouth,2020-05-04,,,,,,,17.639344262295086,66.0,12.9672131147541,1002.7049180327867,3.672131147540984,5602.0
MA,Plymouth,2020-05-05,,,,,,,13.557377049180328,55.60655737704918,14.049180327868852,1009.344262295082,3.9672131147540974,5736.0
MA,Plymouth,2020-05-06,,,,,,,12.114754098360656,69.78688524590164,10.852459016393444,1011.0,2.721311475409836,5899.0
MA,Plymouth,2020-05-07,,,,,,,13.557377049180328,71.75409836065573,12.163934426229508,1006.0,2.9672131147540983,6081.0
MA,Plymouth,2020-05-08,,,,,,,13.573770491803279,64.45901639344262,15.836065573770492,1007.0,2.9672131147540983,6194.0
MA,Plymouth,2020-05-09,4.099999999999996,,,,,,7.868852459016392,60.622950819672134,29.377049180327873,1002.9016393442624,2.0,6311.0
MA,Suffolk,2020-04-01,4.815724667000003,0.029720500000000025,0.3166435,9.376984332999998,,0.1195005,5.0,74.0,19.0,1009.0,1.0,1624.0
MA,Suffolk,2020-04-10,2.5811111330000043,0.028564999999999962,0.44009919999999975,5.5649349999999975,,0.1614924999999998,9.0,55.0,27.0,990.0,2.0,4534.0
MA,Suffolk,2020-04-11,2.750555533,0.032840500000000036,0.3028472999999999,4.222222332999997,,0.163854,10.0,45.0,23.0,1009.0,3.0,4926.0
MA,Suffolk,2020-04-12,6.274444399999995,0.04139699999999996,0.25821919999999965,6.8611113329999975,,0.18849999999999995,13.0,53.0,15.0,1022.0,3.0,5359.0
MA,Suffolk,2020-04-13,6.1077778000000045,0.038775250000000025,0.3069445000000001,3.5685426670000018,,0.03461200000000003,15.0,83.0,32.0,1010.0,3.0,5579.0
MA,Suffolk,2020-04-14,3.4453382000000023,0.037257000000000026,0.3140623999999998,6.472222332999993,,0.10761474999999997,13.0,48.0,15.0,1015.0,3.0,5872.0
MA,Suffolk,2020-04-15,4.513888866999998,0.036162250000000014,0.31403869999999995,9.152777667000006,,0.12676025000000005,11.0,44.0,12.0,1012.0,2.0,6279.0
MA,Suffolk,2020-04-16,4.9397167330000045,0.03604699999999999,0.3155026,8.048557000000004,,0.11736699999999994,8.0,48.0,15.0,1015.0,2.0,6820.0
MA,Suffolk,2020-04-17,5.548888867,0.041389249999999975,0.2687500000000003,6.458333333,,0.11281250000000015,10.0,42.0,20.0,1020.0,2.0,7272.0
MA,Suffolk,2020-04-18,4.645555532999999,0.03370475000000002,0.3058762000000001,9.611111,,0.11501025000000008,4.0,89.0,14.0,1008.0,1.0,7696.0
MA,Suffolk,2020-04-19,8.035000000000009,0.04668649999999999,0.3778818999999997,5.541125666999999,,0.10682599999999992,14.0,57.0,19.0,1008.0,4.0,8074.0
MA,Suffolk,2020-04-02,2.4061110669999994,0.02667424999999997,0.3699306,6.452020000000004,,0.1785435,7.0,82.0,25.0,1000.0,2.0,1896.0
MA,Suffolk,2020-04-20,4.607777800000002,0.030245499999999974,0.3882639999999997,10.138889,,0.10501049999999996,8.0,57.0,13.0,1005.0,2.0,8074.0
MA,Suffolk,2020-04-21,5.145555532999999,0.03735724999999995,0.4444972999999994,10.883838670000005,,0.12683049999999985,12.0,59.0,22.0,1001.0,2.0,8669.0
MA,Suffolk,2020-04-22,4.107777733000003,0.039673749999999966,0.3449312,4.443001333000005,,0.047801499999999976,8.0,41.0,28.0,1006.0,3.0,9060.0
MA,Suffolk,2020-04-23,5.540050533,0.04099375000000001,0.4069791999999997,8.291666667000012,,0.17752099999999996,13.0,38.0,17.0,1016.0,3.0,9739.0
MA,Suffolk,2020-04-24,9.373888932999993,0.026485749999999975,0.3768217999999996,15.125,,0.2283539999999999,6.0,82.0,14.0,1010.0,2.0,10724.0
MA,Suffolk,2020-04-25,9.683333399999997,0.03703150000000005,0.4386112000000004,12.057720000000009,,0.1876782499999999,11.0,65.0,9.0,1017.0,2.0,11218.0
MA,Suffolk,2020-04-26,6.841666667000009,0.03909625000000004,0.3145139999999995,6.597222332999993,,0.09249975,11.0,68.0,21.0,1016.0,2.0,11543.0
MA,Suffolk,2020-04-27,2.914444467000002,0.03825324999999996,0.3033386,4.375,,0.061301999999999975,6.0,90.0,33.0,1010.0,2.0,11883.0
MA,Suffolk,2020-04-28,4.114782600000005,0.03418324999999995,0.2938942000000003,7.339285667000008,,0.09442425000000006,7.0,71.0,15.0,1019.0,2.0,12140.0
MA,Suffolk,2020-04-29,5.634444466999997,0.031042749999999963,0.29657090000000025,8.680555667000007,,0.13860425000000015,9.0,68.0,13.0,1026.0,2.0,12539.0
MA,Suffolk,2020-04-03,2.069999933000002,0.03320450000000003,0.3291260000000001,5.319444333000001,,0.13025000000000014,7.0,88.0,37.0,1002.0,2.0,2183.0
MA,Suffolk,2020-04-30,7.642777799999991,0.03250175,0.27113379999999976,5.696428667000003,,0.08084399999999994,12.0,73.0,16.0,1025.0,2.0,12890.0
MA,Suffolk,2020-04-04,5.675000000000005,0.029239250000000036,0.2535068000000001,4.0079366669999965,,0.13147000000000014,6.0,81.0,21.0,1016.0,2.0,2429.0
MA,Suffolk,2020-04-05,6.683333399999996,0.02658625000000002,0.2877431000000001,7.4305553329999885,,0.19241650000000016,12.0,73.0,7.0,1017.0,2.0,2658.0
MA,Suffolk,2020-04-06,3.2127777329999976,0.029764499999999975,0.32745189999999985,9.388889000000002,,0.18200000000000024,14.0,50.0,14.0,1014.0,4.0,2929.0
MA,Suffolk,2020-04-07,4.377632866999996,0.03189274999999997,0.4107291000000001,11.267316000000006,,0.19509099999999985,14.0,45.0,10.0,1010.0,4.0,3245.0
MA,Suffolk,2020-04-08,6.6380676669999925,0.028166249999999962,0.3885894000000004,12.986111329999984,,0.2241665000000003,8.0,66.0,10.0,1002.0,2.0,3600.0
MA,Suffolk,2020-04-09,4.7127778,0.03339200000000003,0.4254573000000004,9.182539667000011,,0.187875,11.0,71.0,24.0,992.0,2.0,4041.0
MA,Suffolk,2020-05-01,,,,,,0.09999999999999992,18.0,85.0344827586207,16.0,1007.0,3.0172413793103448,13295.0
MA,Suffolk,2020-05-10,,,,,,,14.0,48.06896551724138,21.96551724137931,1014.0,3.9827586206896552,15279.0
MA,Suffolk,2020-05-11,,,,,,,16.0,67.15517241379311,14.982758620689655,1010.0,3.0,15356.0
MA,Suffolk,2020-05-12,3.8000000000000034,,,,6.0,,13.0,47.120689655172406,21.948275862068964,1012.0172413793103,4.0,15454.0
MA,Suffolk,2020-05-13,,,,,,,14.0,38.120689655172406,17.948275862068964,1022.0172413793103,4.0,15587.0
MA,Suffolk,2020-05-14,,,,,,,17.0,43.10344827586207,14.948275862068966,1024.0,3.034482758620689,15881.0
MA,Suffolk,2020-05-15,9.25,,,,13.5,,23.03448275862069,77.08620689655173,20.948275862068964,1012.0,4.0,15996.0
MA,Suffolk,2020-05-16,,,,,,,19.05172413793104,68.08620689655173,14.965517241379311,1017.0,5.0,16346.0
MA,Suffolk,2020-05-17,,,,,,,15.034482758620689,76.08620689655173,13.965517241379311,1020.0,3.0,16479.0
MA,Suffolk,2020-05-18,7.699999999999991,,,,12.0,,13.034482758620689,73.05172413793103,8.982758620689655,1023.0,3.0,16671.0
MA,Suffolk,2020-05-19,,,,,,,12.034482758620689,61.96551724137931,19.948275862068964,1026.0,3.0172413793103448,16825.0
MA,Suffolk,2020-05-02,,,,,,,18.01724137931034,52.120689655172406,17.96551724137931,1010.0,4.017241379310345,13606.0
MA,Suffolk,2020-05-20,,,,,,,15.034482758620689,51.08620689655172,10.982758620689657,1031.0,4.017241379310345,16962.0
MA,Suffolk,2020-05-21,4.266666667000004,,,,19.0,,21.0,45.17241379310346,13.965517241379311,1027.0172413793102,5.0,17089.0
MA,Suffolk,2020-05-22,,,,,,,25.0,61.10344827586207,18.948275862068964,1019.0172413793103,6.0,17180.0
MA,Suffolk,2020-05-23,,,,,,,16.017241379310345,77.06896551724137,18.931034482758623,1019.0,3.0,17291.0
MA,Suffolk,2020-05-24,5.899999999999998,,,,20.0,,12.034482758620689,68.03448275862068,14.965517241379311,1026.0,3.0172413793103448,17417.0
MA,Suffolk,2020-05-25,,,,,,,19.05172413793104,81.0,9.965517241379311,1024.0,4.0,17480.0
MA,Suffolk,2020-05-26,,,,,,,25.03448275862069,78.05172413793103,8.982758620689655,1023.0,6.0,17533.0
MA,Suffolk,2020-05-27,5.399999999999999,,,,15.0,,28.0,67.1206896551724,14.982758620689655,1023.0,6.0,17596.0
MA,Suffolk,2020-05-28,,,,,,,24.98275862068965,79.05172413793103,16.982758620689655,1022.0,5.0,17698.0
MA,Suffolk,2020-05-29,,,,,,,26.96551724137931,77.06896551724137,22.98275862068965,1016.0,5.0,17786.0
MA,Suffolk,2020-05-03,8.733333333000006,,,,11.0,,21.01724137931034,63.17241379310346,13.965517241379311,1007.0,4.0,13777.0
MA,Suffolk,2020-05-30,3.6999999999999966,,,,14.0,,26.017241379310345,61.137931034482754,14.982758620689655,1010.0,5.0,17873.0
MA,Suffolk,2020-05-31,4.400000000000004,,,,,,19.0,42.05172413793103,19.931034482758623,1015.0,5.0,17936.0
MA,Suffolk,2020-05-04,,,,,,,17.017241379310345,52.137931034482754,17.948275862068964,1003.0,4.982758620689656,13941.0
MA,Suffolk,2020-05-05,,,,,,,14.017241379310345,47.08620689655172,16.96551724137931,1009.0172413793103,4.0,14173.0
MA,Suffolk,2020-05-06,4.0,,,,7.0,,12.017241379310345,61.10344827586207,9.965517241379311,1011.0,3.0172413793103448,14476.0
MA,Suffolk,2020-05-07,,,,,,,15.0,55.206896551724135,8.982758620689655,1006.0,3.0,14732.0
MA,Suffolk,2020-05-08,,,,,,,14.0,57.1551724137931,18.91379310344828,1007.0,3.0,14944.0
MA,Suffolk,2020-05-09,3.2666666670000017,,,,3.5,,8.0,55.08620689655172,29.931034482758623,1003.0,2.0,15119.0
MA,Worcester,2020-04-01,6.911666599999991,0.03555012499999997,-0.014097000000000024,10.416666999999984,,0.2517500000000004,6.7980769230769225,72.95192307692308,11.759615384615385,1009.5576923076924,1.5480769230769231,563.0
MA,Worcester,2020-04-10,2.411666599999996,0.03386162500000002,0.09000020000000022,3.791667000000004,,0.18356250000000035,7.384615384615384,66.97115384615384,23.298076923076927,990.7211538461537,1.5288461538461535,1678.0
MA,Worcester,2020-04-11,5.605000000000008,0.03653500000000009,-0.001597399999999999,3.9166670000000043,,0.18270850000000027,8.423076923076923,56.44230769230769,19.298076923076927,1009.5576923076924,2.9326923076923075,1822.0
MA,Worcester,2020-04-12,10.666666999999984,0.04407724999999997,-0.0049998,11.58333300000002,,0.20047900000000013,13.490384615384615,60.91346153846154,11.923076923076925,1021.1634615384617,2.9326923076923075,2032.0
MA,Worcester,2020-04-13,,0.04277562499999999,0.05994980000000005,5.5,,0.19075000000000011,15.442307692307693,89.28846153846153,28.44230769230769,1008.6346153846154,3.0,2128.0
MA,Worcester,2020-04-14,5.692308000000013,0.041519500000000036,0.007499999999999988,4.619048000000007,,0.18256249999999985,11.134615384615383,60.134615384615394,11.826923076923075,1015.3942307692308,2.6538461538461537,2246.0
MA,Worcester,2020-04-15,6.9033333999999895,0.04046175,0.0505426,10.523810000000012,,0.20185400000000053,8.932692307692307,50.394230769230774,11.759615384615385,1013.0,2.4903846153846154,2350.0
MA,Worcester,2020-04-16,7.1133333999999895,0.03962274999999997,0.023188999999999956,11.454545000000026,,0.23090450000000026,6.932692307692308,59.54807692307693,13.134615384615385,1016.0,1.4711538461538465,2503.0
MA,Worcester,2020-04-17,7.911666599999991,0.042876375000000015,-0.009583400000000013,6.166666999999998,,0.19083350000000007,8.682692307692307,53.07692307692307,15.153846153846152,1020.3173076923076,2.25,2765.0
MA,Worcester,2020-04-18,7.218333400000005,0.03464037499999995,-0.0013009999999999975,9.238095000000015,,0.2598960000000004,2.6923076923076925,96.71153846153848,10.201923076923077,1008.6826923076924,1.0,2952.0
MA,Worcester,2020-04-19,9.201666599999982,0.045092999999999966,0.021597199999999987,8.75,,0.1973045,13.298076923076925,70.14423076923077,15.432692307692307,1008.5,3.4711538461538463,3069.0
MA,Worcester,2020-04-02,2.814999999999998,0.03300450000000007,0.08090300000000007,8.125,,0.20512499999999992,5.625,85.06730769230771,20.653846153846157,1001.9615384615383,1.4711538461538465,667.0
MA,Worcester,2020-04-20,6.508333400000002,0.034542375000000014,0.058125200000000085,11.083333000000017,,0.20908349999999973,9.759615384615383,66.18269230769229,9.384615384615383,1005.0,2.0,3069.0
MA,Worcester,2020-04-21,8.508333399999994,0.03759987500000007,0.11589799999999975,10.142857000000024,,0.2205624999999998,11.826923076923075,80.01923076923076,17.91346153846154,1001.0,2.0,3341.0
MA,Worcester,2020-04-22,6.113333399999991,0.04112537500000001,0.009930600000000005,3.666667000000003,,0.18002149999999995,6.009615384615384,48.346153846153854,23.384615384615387,1006.7884615384617,2.1634615384615383,3456.0
MA,Worcester,2020-04-23,7.106087000000001,0.04083162500000003,0.028277600000000014,7.8695649999999935,,0.20100000000000026,12.009615384615385,46.596153846153854,12.644230769230768,1015.9134615384617,2.8461538461538463,3798.0
MA,Worcester,2020-04-24,11.016666600000004,0.031976874999999925,0.0145806,16.047618999999994,,0.2936249999999995,5.663461538461537,87.44230769230771,9.951923076923077,1009.6826923076924,1.3173076923076923,4227.0
MA,Worcester,2020-04-25,10.710000000000015,0.041246124999999904,0.08763879999999992,14.75,,0.2656485000000003,18.55769230769231,70.98076923076924,5.721153846153847,1017.0,3.0,4460.0
MA,Worcester,2020-04-26,7.815000000000019,0.04077012499999996,0.004930400000000001,7.125,,0.1924375000000002,9.903846153846152,73.88461538461539,16.96153846153846,1015.7980769230768,2.0,4572.0
MA,Worcester,2020-04-27,3.9116665999999936,0.03880537499999995,0.010897200000000029,5.444443999999988,,0.2074375,5.471153846153847,94.51923076923076,21.875,1011.3942307692308,1.1634615384615383,4744.0
MA,Worcester,2020-04-28,6.601739199999997,0.03470937499999994,-0.014772500000000018,6.583333000000005,,0.1995454999999996,9.932692307692307,80.875,10.60576923076923,1019.0,2.0,4999.0
MA,Worcester,2020-04-29,6.701666599999991,0.03593487500000005,0.06159699999999992,13.20833300000002,,0.2320829999999996,14.048076923076925,71.07692307692308,10.125,1025.3173076923076,3.4711538461538463,5300.0
MA,Worcester,2020-04-03,3.209999999999997,0.038034249999999964,0.008402800000000014,5.208332999999996,,0.2095415000000002,7.403846153846153,91.05769230769229,23.903846153846153,1003.6826923076924,2.0,825.0
MA,Worcester,2020-04-30,7.911666599999991,0.03549675000000005,-0.003084399999999993,13.761905000000004,,0.19556250000000008,11.028846153846152,84.22115384615384,16.39423076923077,1023.0769230769232,2.0,5550.0
MA,Worcester,2020-04-04,6.718333400000005,0.03547387500000007,-0.006319399999999986,5.541667000000002,,0.18827050000000015,7.5673076923076925,84.54807692307692,12.480769230769232,1016.0,1.932692307692308,915.0
MA,Worcester,2020-04-05,10.218333400000002,0.031316874999999945,0.009444400000000013,7.75,,0.19997900000000005,12.221153846153848,80.46153846153847,6.846153846153847,1017.0,2.2115384615384617,978.0
MA,Worcester,2020-04-06,5.718333400000005,0.03512512499999998,0.10833339999999987,9.833333000000016,,0.22204149999999967,13.75,58.259615384615394,12.028846153846152,1015.0,3.6057692307692313,1077.0
MA,Worcester,2020-04-07,7.2100000000000035,0.04073150000000003,0.07631940000000002,11.95833300000002,,0.22443750000000026,14.009615384615385,53.81730769230769,11.009615384615383,1010.0,3.932692307692308,1172.0
MA,Worcester,2020-04-08,8.201666599999985,0.034732749999999965,0.07826380000000016,15.5,,0.2694170000000005,11.788461538461537,77.66346153846153,6.740384615384616,1001.4423076923076,2.0,1296.0
